id,name,city,room_type,predicted_price,value,duration_hours,distance_km,duration_units
RGVtYW5kU3RheUxpc3Rpbmc6MTY2MDY3ODkyNzM0OTE2NzMwOQ==,"Le Marais Paris Centre, 2 salles de bains, 6 max.",,Appartement,1288.5510325893604,1288.5510325893604,1.45,0.43,3
RGVtYW5kU3RheUxpc3Rpbmc6MTQ3NjU4NTA3MTA0NTI3ODQxMg==,Charmant deux-pièces à deux pas de Notre-Dame,,Appartement,1281.925820401614,1281.925820401614,1.49,0.73,3
RGVtYW5kU3RheUxpc3Rpbmc6MTE2Mzg1NDQ5NDkzMDQ5ODI2Ng==,Appartement au cœur de Paris 5E,,Appartement,1278.6659201030516,1278.6659201030516,1.47,0.57,3
RGVtYW5kU3RheUxpc3Rpbmc6MTY1NzIyNTQzMTkzNzE4NjQyMw==,Appartement au top 1 chambre/4 personnes – Musée du Louvre,,Appartement,1290.3152886912762,1290.3152886912762,1.49,0.76,3
RGVtYW5kU3RheUxpc3Rpbmc6MTU1MzU0MTc4Njc2OTQ3NDA0NA==,chambre bien situer au coeur de Paris,,Chambre d'hôtes,1185.159116449389,1185.159116449389,1.66,2.15,4
